counter question1 question2 proximity
7550 13161171 207947 0.5269463008795683
7551 2315705 1094872 0.9193725233176905
7552 12372571 363681 0.9605855080242954
7553 31521338 12465003 0.9832010845629333
7554 3906081 363681 0.964193491166256
7555 22112182 792361 0.871630965956717
7556 10731645 559510 0.5315132421412827
7557 19008970 1367322 0.940397605321358
7558 48926878 30521974 0.9558750616189458
7559 16510652 2006448 0.9886802987407173
7560 10917731 2237720 0.8762224880815426
7561 8741107 703396 0.9887399222726168
7562 13951127 4076601 0.8460112650380974
7563 20665986 7647448 0.9431396524982988
7564 32288802 11602533 0.8569113379681385
7565 33779069 8181344 0.7814013772423649
7566 39359614 13050507 0.7874678466364972
7567 31898342 4904052 0.6452832259336375
7568 23828865 3305453 0.8612127481710244
7569 15542656 7520432 0.8885403416345387
7570 30473750 25425130 0.7894196437292829
7571 6374744 4958330 0.973653035363825
7572 26551562 513832 0.00466251022171968
7573 30036183 21219695 0.20445217001501154
7574 10919934 10381244 0.9348579823324522
7575 30826202 1871253 0.9171016432814003
7576 14451659 2592501 0.9610224963793519
7577 31122128 3228075 0.9627836488958916
7578 3687766 1942644 0.9766132696664649
7579 27836375 17660781 0.5018696458966411
7580 2782744 541487 0.7898991790250259
7581 48482356 13871307 0.8981782536093551
7582 20339242 6800590 0.36499501461398465
7583 27241922 17293914 0.8972899532608216
7584 25068425 454908 0.9729888909151327
7585 30508892 10382929 0.552282572855677
7586 12421288 4691132 0.14249429308185868
7587 30456669 18403238 0.4453125661982623
7588 32330661 10609596 0.8232739815363991
7589 19354162 19896870 0.7090113733263431
7590 29080031 18369356 0.9534594770279088
7591 11255420 2811319 0.8385154374836714
7592 45037559 18410035 0.9544932856845272
7593 47530705 11441666 0.6847310592628423
7594 33682911 5533191 0.8694556772852806
7595 36882559 7660651 0.5596668035365637
7596 33594053 2218773 0.1446845132845156
7597 10340709 5610256 0.7883726516350735
7598 29902710 4685450 0.9304158812792522
7599 32238264 24856811 0.9846975846749028
7600 5488072 26446599 0.42909963094862097
7601 18950201 115008 0.8481554945009852
7602 11524566 3776204 0.8553438603717407
7603 10306673 1132567 0.4995104357472953
7604 17311842 541487 0.8061609865022428
7605 5853167 877096 0.9005317201800591
7606 20720341 18279622 0.15216439754765707
7607 16310830 3572160 0.9148896627581188
7608 21348443 3847162 0.897760666333481
7609 33022071 423627 0.6414067610766315
7610 41322189 17762099 0.8559097613139338
7611 15746970 5766175 0.4611830062290794
7612 24273694 19976487 0.9966872763600184
7613 9991490 6767382 0.6386281898077318
7614 14352352 2003521 0.9958764547519628
7615 23054262 2290057 0.8897970218083764
7616 12836551 547169 0.6917472833207091
7617 7386459 179743 0.9317588321100471
7618 17589554 318239 0.5438332392190209
7619 37956444 37953005 0.585106145521933
7620 17850614 6504407 0.9103106457781197
7621 21255684 3293353 0.9966309557457356
7622 23719637 1855170 0.8670709679264352
7623 14250486 1168345 0.9717213146688156
7624 15814911 3802893 0.9959734994904283
7625 19942318 16693011 0.8348692337512229
7626 10438773 2983248 0.7929950458852573
7627 10725469 6708085 0.72288978736711
7628 18765835 883060 0.9610954430396038
7629 8459770 4659659 0.13994453899210407
7630 29162301 6800590 0.900078521904676
7631 35222769 745756 0.7561233042134434
7632 23920684 981578 0.9962991092095734
7633 14093534 925377 0.9084063364028436
7634 16730319 4416618 0.764387493315885
7635 26199587 513832 0.9348453451140134
7636 18370780 3823398 0.9189059156869067
7637 37708693 284899 0.9227731614830548
7638 25223553 1844355 0.9785897293483088
7639 11949025 368094 0.9980663770147394
7640 32538922 8555770 0.9746756026633734
7641 3910324 4732544 0.9603073927072797
7642 14845593 16225177 0.9941964565882122
7643 21803373 17764874 0.9894996937075348
7644 19068128 857420 0.9603735485584952
7645 31331140 212614 0.9832270971352387
7646 22163662 11840059 0.1421866128890406
7647 50077988 2864062 0.9208256104205391
7648 36060812 17475022 0.7162817170085652
7649 12077245 7196889 0.9441593503437927
7650 5378913 1116123 0.9748011224330696
7651 26137291 3299604 0.7740594728624796
7652 34546803 14295469 0.7347458242163334
7653 30588087 4922145 0.3421780142561514
7654 46108556 13046532 0.8099884138756103
7655 2346763 2745265 0.9939959703533179
7656 39413121 20001427 0.4562458277804359
7657 14266016 2479222 0.9059107431711307
7658 6919859 442747 0.8852454023235596
7659 11209885 9719993 0.9901823786319943
7660 47136751 6440010 0.816719338760413
7661 16806112 1667153 0.9724689670157167
7662 464687 9531158 0.636494185079581
7663 45795647 25706216 0.637675987098622
7664 28261243 218384 0.09428669348461942
7665 25689995 218384 0.010002346036902017
7666 25427711 2206378 0.9868159319009304
7667 7681521 1700390 0.9565540347538215
7668 32917082 29332464 0.4255602004921112
7669 19699036 13102045 0.8744242182435903
7670 31599427 12173294 0.8226724862619557
7671 29310153 409784 0.5153034153869306
7672 49173340 37308294 0.9445848373491429
7673 35667448 513832 0.008116092855594281
7674 18102740 1313390 0.955377617738793
7675 33156034 25425130 0.8299043313497982
7676 16989473 2615498 0.8694972339006494
7677 11485486 3106452 0.7155789346531085
7678 13059685 104799 0.910289369812816
7679 37261102 16352816 0.8569619663622681
7680 29923679 29368926 0.4590319678170836
7681 43081008 23154009 0.9917752015733939
7682 29939165 22928255 0.7601183643603021
7683 30224690 4201713 0.6385869750100324
7684 11622925 1377279 0.34707258006686736
7685 42176106 3795585 0.5147530615526169
7686 30035313 2310452 0.6634843717630045
7687 9305632 15844443 0.895992603839638
7688 32940661 17967114 0.9483556724379147
7689 28570100 1522108 0.7149651085018335
7690 15600611 5537363 0.6779926698599988
7691 20813751 13700333 0.5823013878776381
7692 44732345 14410531 0.4396364862453837
7693 39384039 12772443 0.8550486602855306
7694 31603524 4716040 0.9716737520536782
7695 37121834 2770321 0.7453759595500308
7696 22756153 4076601 0.7309672542723512
7697 33091331 12757841 0.7369916724615028
7698 14505675 2659593 0.7739214879033758
7699 28994852 5229809 0.9961993649208354
7700 29234203 23170832 0.7211041725745478
7701 16488104 3524862 0.9390254074270441
7702 456367 7646392 0.9525684176327156
7703 45527257 2736389 0.03927800640507386
7704 4531122 3158730 0.3922954305932653
7705 27570295 22561614 0.6119853695227062
7706 45676152 28766377 0.877723607850619
7707 19990714 13942701 0.6229612701459657
7708 18302745 513832 0.4524839382073404
7709 11158235 320542 0.8427902365242276
7710 16874935 2448666 0.7079682803975977
7711 804466 147181 0.9787300710958825
7712 33558612 629804 0.851228195285254
7713 3107044 178479 0.963249086080996
7714 14273157 6575578 0.9374382295158279
7715 17424643 13092128 0.9966261305815352
7716 33896416 22588051 0.9906913841444861
7717 43341806 17487205 0.9501795545764157
7718 19910961 574594 0.9925046012465185
7719 20862001 14080164 0.7052698319971776
7720 19148453 10894558 0.5026133743482261
7721 25505648 2784514 0.6222546739270705
7722 7414299 1354326 0.9860994735055514
7723 10900579 8472121 0.9828267282578588
7724 28215535 409784 0.34766704523290176
7725 6961356 6757868 0.9404261465222878
7726 26845651 217116 0.9120392206328893
7727 24382186 1159087 0.9192884411140371
7728 31741331 1051295 0.8901395077960913
7729 4312801 1095034 0.993105762579809
7730 30158553 218384 0.30459750783281825
7731 30303882 22860582 0.992760491731702
7732 49376007 9170832 0.7788078335762817
7733 2010257 16876698 0.8819314853079353
7734 4614227 1625234 0.9900802958821016
7735 45225119 15216438 0.9369551732430139
7736 14099621 1467005 0.7760346517224875
7737 14994277 3517666 0.9392372756292686
7738 38148077 9275840 0.9386348039444985
7739 16768328 16234486 0.9181657956243934
7740 39443440 218384 0.1793072511831418
7741 15173474 8605137 0.5028578344012509
7742 7449798 4689497 0.7619430157851382
7743 17048900 11388840 0.921161922898493
7744 3627629 415953 0.906700723279413
7745 30560338 5503091 0.9358323363948056
7746 22902448 42117386 0.28015360828808095
7747 25202275 8358265 0.9095842869299338
7748 15199292 2883181 0.9970898772327457
7749 45345674 29210176 0.7524879507611023
7750 22200292 40480 0.9771839004721569
7751 29453473 11465098 0.6343243419306801
7752 35427694 11446893 0.8792455153229417
7753 5329358 2889777 0.8092392333768712
7754 38183275 4450045 0.9696961371211554
7755 11053144 6615516 0.947804399959306
7756 37511488 2559527 0.6114318121818957
7757 20266887 872657 0.9894821500585123
7758 49556845 44407112 0.8248131071050137
7759 13480582 13084049 0.7020012675059715
7760 21472537 9748160 0.6151291006496166
7761 24422463 16163874 0.8555824519136
7762 17743406 11007723 0.9980822296888885
7763 32525180 26446599 0.44834408979918433
7764 22440231 218384 0.14200547458683083
7765 32574041 513832 0.11170796431098873
7766 24578680 2422468 0.8029714358621289
7767 48911403 10006293 0.5492719556730049
7768 16740078 8211304 0.9645610463842764
7769 17752794 12288836 0.9492982645121315
7770 19426370 9157523 0.5496842783678519
7771 50084849 2689379 0.9953004226564515
7772 22466239 39173982 0.8797055030414865
7773 27064441 16336643 0.9786609557387967
7774 4855995 513832 0.31644284684278223
7775 47952705 7437987 0.947941392022095
7776 15144611 104799 0.8871709604964194
7777 39434267 11069429 0.7337793715222469
7778 30475199 1036754 0.9784932833847001
7779 12255728 2556419 0.44131499301959426
7780 40486094 252055 0.8095137015043605
7781 40776110 15058663 0.6278929700499224
7782 33794720 22648627 0.9057204719036902
7783 45050480 10407877 0.525260690400384
7784 26477886 2598009 0.6124764732606738
7785 27314649 18001550 0.9960036623410582
7786 26727372 1568091 0.9444369836887547
7787 25956404 2486191 0.9286215074148877
7788 10398452 3865946 0.8507126638936481
7789 14715193 14709847 0.6294668025836945
7790 36308690 7939257 0.36419884480659465
7791 13521731 2186931 0.6250403818677037
7792 44666894 2192032 0.8846349985696192
7793 15896097 9071568 0.8432344211503274
7794 8782465 695951 0.8371551469797442
7795 6772215 2126607 0.2780383751629112
7796 6107387 1281952 0.5444239918062924
7797 32102838 2340406 0.11264952011253644
7798 42012857 1881922 0.8629435650093832
7799 9887279 2507377 0.9680356659783113
7800 43605707 18552005 0.9590466653542747
7801 50308685 6784463 0.2139595248534939
7802 47674158 46772420 0.9960212468720824
7803 8511312 2475652 0.3761465410001257
7804 19081836 2934063 0.869614236036554
7805 50615592 787700 0.7659013475154651
7806 21186232 18100785 0.9202234220949438
7807 39250094 3951547 0.41003583743112015
7808 30568736 22970676 0.7780328860646518
7809 3184598 726395 0.9613346321673039
7810 8639429 8938498 0.9593834324867359
7811 7275741 529085 0.8807499148684793
7812 25800632 10570043 0.9638425731225382
7813 41377065 37252468 0.8958381611619727
7814 47485701 94361 0.9451753753976783
7815 18354749 3328824 0.9890920518775836
7816 6332406 128038 0.9911874232905219
7817 30163231 253492 0.8801968307089972
7818 4316944 12937641 0.5717137926021327
7819 22458042 3006150 0.997458673675676
7820 14529493 2422468 0.7564985819074946
7821 33679876 109383 0.8850611888885749
7822 29942126 29723458 0.8358854250808152
7823 39973222 34413 0.1124540938088112
7824 32364173 3160691 0.7314644860420867
7825 2456562 2247998 0.8249155972449506
7826 40945651 7209110 0.801590725048436
7827 34404812 2193226 0.43755219709568194
7828 15296435 1196586 0.9244246199545659
7829 30935178 23453568 0.9345173068770297
7830 44726813 24630963 0.9588644375287272
7831 15632108 3859288 0.9124144170187668
7832 8730127 29140402 0.8921337973472824
7833 26555543 1272648 0.6766136127899076
7834 32885797 19672427 0.8841264505930811
7835 18001677 5403161 0.8862512723204395
7836 14319064 14305921 0.3818571280322056
7837 14457599 2422468 0.9459922140972256
7838 50456920 4732544 0.8043321238667149
7839 10623625 1986732 0.5590763553144231
7840 2975289 216781 0.9646142893310927
7841 15554612 1589813 0.9530826918871895
7842 18040399 10529963 0.6079980167169844
7843 12558300 416947 0.9946731522745469
7844 25113752 12506706 0.4543977784196796
7845 41019692 27735461 0.6717595143344341
7846 20529636 20457971 0.23915718499889382
7847 30080008 6825982 0.7913063289656768
7848 14187954 13204215 0.45753192666044773
7849 30479695 7434845 0.9786335733037632
7850 25483872 7220681 0.8418430888413947
7851 35035814 28880781 0.642305588338092
7852 1448858 5762491 0.6403528691552567
7853 15919839 11126866 0.91955078445746
7854 7495785 1268817 0.9842083585405842
7855 29654609 513600 0.7071544616173733
7856 38761478 513832 0.3766715331880014
7857 8986543 2572780 0.9320477776905198
7858 28268977 2407912 0.12961322147208595
7859 32583049 10516472 0.5726699421265394
7860 34382818 6318628 0.9529698201398094
7861 50206344 9371686 0.17523411761752603
7862 14845937 153724 0.9659238703822348
7863 30421070 14933648 0.814599844855544
7864 33681031 156503 0.8046659692184198
7865 8564528 1518213 0.9526784376805388
7866 21724419 198431 0.6337940026909016
7867 3248361 2832756 0.9729163884372186
7868 34375876 5488072 0.91918652604878
7869 45207869 21720128 0.8785948720901352
7870 23843125 240546 0.8770813853225355
7871 3578622 2633112 0.7174870081611213
7872 19479761 513832 0.07017978326120208
7873 6322107 9531158 0.6571795362281285
7874 48484110 48383521 0.30734508087435614
7875 24154135 7970857 0.6867647557925708
7876 12273015 8577545 0.008890280082835933
7877 36669850 504103 0.7057896575323099
7878 49075604 33589451 0.4601113635943259
7879 5703214 960431 0.8787787226830001
7880 13986136 42198050 0.9395755957121261
7881 42139626 969573 0.7872266121329474
7882 45363290 218384 0.1448675642858221
7883 5917017 761341 0.9868465055157145
7884 7466929 7374363 0.04361444021014853
7885 26804489 1647260 0.9244981782362206
7886 27672762 6622974 0.1506737398068234
7887 7760126 147181 0.9644931703867062
7888 33368892 10144210 0.9062947245892758
7889 4160898 3326319 0.9002563116492698
7890 25184589 6712587 0.809158607552778
7891 37059122 5713110 0.14063138187337554
7892 37553084 13102045 0.963258935674002
7893 48702900 3158730 0.7322840605938767
7894 27270641 11483647 0.9932714174460662
7895 17432735 535004 0.9942142453696423
7896 44735755 29173575 0.11815608736608597
7897 3543729 3133770 0.9163616210503126
7898 42915622 42590792 0.7076247629193135
7899 6531093 4998716 0.937553085879649
7900 44746413 32464698 0.8233769657319633
7901 39949715 19063001 0.8262258566713453
7902 15173474 7591064 0.9068309842880699
7903 14675484 10382929 0.5487386588743791
7904 20587656 18176594 0.6522082640042854
7905 40860681 18552005 0.9077215044858756
7906 44553958 10475603 0.7101067522871937
7907 46008590 7194326 0.7855128511481883
7908 33391506 4131092 0.9712332078683479
7909 43698661 2393179 0.909632969810744
7910 10993969 1380793 0.7401912448908873
7911 45650013 138948 0.857015118470124
7912 49016072 35650974 0.6977301884068228
7913 50226352 2369226 0.9041148129739028
7914 24496947 7099828 0.7388374166437295
7915 18733582 7654151 0.9924648502701856
7916 29757287 11602533 0.903680948026041
7917 13079777 12598180 0.9935506263936289
7918 15706584 2147099 0.8778187380687851
7919 33489464 13895867 0.06455881230745747
7920 15672161 6726799 0.6295041874839679
7921 5443682 3953208 0.9128582046787728
7922 21741432 2723397 0.8640873907964852
7923 17348821 9619030 0.8575997218778807
7924 14950593 19108008 0.9303698570705389
7925 27955316 10205437 0.3294967327597925
7926 30635669 16700928 0.9821708023100092
7927 29003809 42198050 0.9463552099088766
7928 43718248 2353141 0.3111938075897985
7929 25001478 1635681 0.9881440373591361
7930 19148121 3572160 0.8351955308629821
7931 10872204 147181 0.7491297212453356
7932 49358275 9482309 0.8668568402038195
7933 9091732 6063749 0.40305403435827086
7934 13789797 1194990 0.7117596634539008
7935 46954640 8803674 0.8544102098914125
7936 7248211 223918 0.8948831161440606
7937 17172033 9898097 0.8123920031031052
7938 9240837 2447091 0.8903954158672163
7939 36088348 9441896 0.5183655170777894
7940 28246379 908489 0.8929363264871298
