counter question1 question2 proximity
6452 10577414 2095418 0.8198171853589125
6453 3021195 2398588 0.8960952796950964
6454 33069888 2710300 0.9364866693354769
6456 36964695 218384 0.1778945483061394
6457 17316606 14337682 0.7621794709244781
6458 39112889 2413181 0.9567466628895338
6459 34916597 26238149 0.10623337568677732
6460 4669805 2406975 0.6861442151323573
6461 22469650 17967114 0.6998082977252519
6462 44083883 16930443 0.7450200472876553
6463 27858480 27919772 0.8716643351014364
6464 13505867 12916262 0.8549912895453174
6465 47173373 936377 0.8488090404054259
6467 39107856 1816458 0.9831461649315355
6468 18512245 4691132 0.5837446085966371
6469 32779673 3870064 0.39218449957566354
6470 12620736 2808324 0.9581887609154393
6471 3310834 4691132 0.24679298072039915
6472 34913770 10771380 0.05154830441587401
6473 4436087 1221512 0.925643627588534
6474 15689945 4581877 0.8934739262661798
6475 41242471 12592286 0.4270291086127969
6476 7883542 473446 0.7760609340481297
6477 18231802 3752578 0.9133510780309368
6478 17947625 5780099 0.8898609212645812
6479 3745905 4691132 0.7551909945135936
6480 33037932 22581163 0.7096189992092649
6481 16010990 9578694 0.735492178948137
6482 30392436 8744085 0.7866710748184447
6483 12164474 3918578 0.6389332871382699
6484 8726884 15798936 0.9257078641551089
6485 19149504 21839182 0.42105858050336936
6486 16133677 4157303 0.9073159041943467
6487 22998626 1390592 0.7425318471471761
6488 27634241 25230171 0.7200930748093222
6489 45410819 27993604 0.7731079053318287
6490 32343784 19871955 0.6624466725298106
6491 9644472 563952 0.7192618257467316
6492 48017880 18622716 0.5873854086930733
6493 35240907 6343166 0.10607375394691003
6494 37259055 11208479 0.9156378375214443
6495 6982532 6815899 0.6958702255702532
6496 18141162 6192910 0.9091022909087887
6497 17750575 13426142 0.9159686204742894
6498 6567870 3551542 0.9957736286905418
6499 26527771 1484347 0.7912071975034889
6500 14099621 1467005 0.7760346517224875
6501 10122827 971954 0.6450075701933606
6502 12678781 2137755 0.9666411203205577
6503 4477625 3778217 0.9487700037744652
6504 14913100 2161054 0.48107526773092374
6505 19870296 4969171 0.22825368016288825
6506 14580465 4416228 0.48103585995455034
6507 47857836 13671270 0.7028925308215623
6508 32876059 2206065 0.7053947614906354
6509 49580431 49372970 0.9841852467981104
6510 39697123 23058029 0.1232050565569548
6511 38464664 22584427 0.6474402792340833
6512 4405568 1981750 0.7960647812848993
6513 33727520 6033905 0.8110502328150284
6514 29866601 51438 0.849899932724969
6515 21043362 890966 0.8119868460623044
6516 18078779 3563847 0.8535844783362472
6517 14833008 3387622 0.9185731760765166
6518 44028335 43943699 0.866635481421632
6519 28890426 5784895 0.7318995237268583
6520 33112985 9806421 0.8031338648854668
6521 18413351 1813853 0.49373592806294625
6522 31422025 1467913 0.7799452656696382
6523 28565789 13110796 0.9770219887600975
6524 4531122 3158730 0.3922954305932653
6525 45547671 14102955 0.9242993087283928
6526 38682727 32853167 0.04201002644342414
6527 12644763 12321177 0.9312163401981778
6528 16918959 4322893 0.8480348642908228
6530 49652232 46944788 0.6576895239379766
6531 14693553 4122870 0.7904141987155946
6532 19270737 12937641 0.3125715735795565
6533 14062286 2294519 0.6192701695754679
6534 20912313 1467913 0.8470529186711434
6535 49137101 27131165 0.9291225464803289
6536 22866454 70324 0.9893593720956791
6537 6796055 1491325 0.9404447042808645
6538 19633434 3131136 0.8560036754098096
6539 42372319 5585779 0.5769375177804125
6540 7777543 1908387 0.9973392266120428
6541 3874440 513832 0.7120489330684219
6542 6006276 4874354 0.24150202832410464
6543 23003542 23003754 0.9638099956809348
6544 30440284 23318109 0.7406407477977851
6545 29360327 2444005 0.4745666700178849
6546 12771513 12346009 0.9044221265600174
6547 49723078 11501530 0.9106256912568295
6548 13059685 104799 0.910289369812816
6549 23981982 3685506 0.9983689662716351
6550 17434443 12861402 0.4953773808289019
6551 17285846 10367698 0.9721865401329203
6552 39309580 142317 0.567379934240711
6553 25828561 10751271 0.9504151608725704
6554 2470856 580160 0.990719535615846
6555 5906317 147181 0.9640764033942697
6556 24650871 18117014 0.9531933675464781
6557 25905920 16558869 0.6336159610141219
6558 40645335 326390 0.9656001234594016
6559 20118594 40480 0.5481385336503225
6560 35949808 2839321 0.8915207310567507
6561 29667808 3389348 0.94555428296692
6562 8401523 147454 0.8926769842698506
6563 31692318 6711925 0.8650929751146105
6564 40912445 366202 0.9298033543997334
6565 50418368 2198373 0.9674092841699872
6566 35428837 2201925 0.9761471369885134
6567 21316128 16452964 0.4312914102933335
6568 38770057 285177 0.39815208509079447
6569 28889051 27582233 0.9746014042158994
6570 1069152 94361 0.7543721651420904
6571 16536672 8781022 0.9442648545909066
6572 17591255 12857129 0.9641591134916995
6573 14290976 8483034 0.7355938793503195
6574 19699634 4520216 0.9847454151942944
6575 26726980 9494225 0.5736829768472738
6576 5170666 9464998 0.8513291289611313
6577 4033329 2598009 0.9817948560385905
6578 49770466 40539310 0.8458356067244885
6579 10132005 145509 0.7819847662405418
6580 49072229 25593733 0.885532518888789
6581 10089826 2559527 0.4146498629609582
6583 31805601 21548548 0.9958584693733424
6584 19138161 5795011 0.4992582941341926
6585 49695532 39860739 0.04976941854527399
6586 47554134 26446599 0.5792499215533581
6587 31887424 19843506 0.3861356938461305
6588 34773160 3802893 0.9968129904853195
6590 17084708 1563030 0.7444973237644452
6592 13555066 10830317 0.954192873973443
6593 21695358 5785745 0.28519843509457377
6594 30403639 6343166 0.3339953096263412
6595 10276880 205573 0.7903122961104068
6596 44929361 19896870 0.01903687121223284
6597 34806560 2353141 0.5725738395930178
6598 45583063 7370593 0.8893916021880045
6599 15793667 10684111 0.8768306355956271
6600 17534193 1564832 0.7709120300737298
6601 43116007 40268446 0.7915621483328437
6602 18669755 258120 0.8217697067153719
6603 23772782 8189466 0.4465234603165547
6604 43699203 14142853 0.36217477111391166
6605 20380105 1104975 0.6591125260157998
6606 29917023 1208320 0.7575471322132433
6607 3253058 883136 0.6469957511728185
6608 39660082 86780 0.9033845645453353
6609 29109152 21665538 0.8755245761374902
6610 13722945 309424 0.9684667304316199
6611 40449866 1270760 0.8295955270790124
6612 3321611 363681 0.99448900509698
6613 38135633 1457863 0.4855773627141122
6614 18165160 3420311 0.9794735737594592
6616 42174192 9863835 0.9516437311984297
6617 7703337 20530329 0.8331139196711236
6618 1066589 46898 0.9601278190643605
6619 34821827 2745265 0.9483336132924444
6620 40989873 5927109 0.8397443776284078
6621 16889145 1614772 0.8150235803138501
6622 16604765 86780 0.951540383612624
6623 19296689 1572322 0.9891321584229698
6624 37619510 3059333 0.8018601167273595
6625 21868572 513832 0.77652713036692
6626 22713078 299495 0.9815624725880538
6627 27663306 15167404 0.7609767181683008
6628 32364173 3160691 0.7314644860420867
6629 43155007 8180430 0.2615705563250125
6630 390736 550329 0.7718770274363744
6631 21076074 9279893 0.9200093503689277
6632 29882703 513832 0.024233957218677337
6633 37762319 1938101 0.7259091424603239
6634 21128021 7173019 0.988310409586221
6635 31110787 8992282 0.9538877117906501
6636 18508195 3387622 0.8954831676449806
6637 36735934 1855170 0.9055407234072218
6638 3906081 363681 0.964193491166256
6639 30001859 16735060 0.9781474889943201
6640 9494380 10839131 0.9838611111565624
6641 38421443 18093928 0.8093813217811201
6642 5947436 4230499 0.9271927754560203
6643 19772612 5981107 0.5667880642479536
6644 44943513 80476 0.8903062851988806
6645 25875692 363681 0.9350838038077619
6646 19644626 9603024 0.965510222612427
6647 36160927 34021652 0.9248989053190021
6648 8130615 206473 0.9783881706317633
6649 12768658 4112686 0.9065191633433943
6650 34360822 18676712 0.8775695332203208
6651 22240328 22188940 0.804783183636691
6652 42713199 16305164 0.5859554487958151
6653 34013536 2770321 0.9812918775560374
6654 41421389 218384 0.0030394007776346145
6655 5944448 975134 0.999007484286701
6656 5712659 5785724 0.6862462002545635
6657 45347314 70324 0.9576269601469484
6658 21899889 11201921 0.5248581387895984
6659 43302944 29140402 0.31076717044377056
6660 24980489 18093928 0.8318638252237232
6661 46438854 34947994 0.8895173563557617
6662 2928805 149937 0.8383770906350527
6663 15173474 7591064 0.9068309842880699
6664 17842211 3107044 0.855926556214999
6665 45452093 218384 0.31839916942940205
6666 30159677 24095875 0.5577896002417864
6667 21643225 2679330 0.9377665700938973
6668 22102702 631817 0.6771482812945188
6669 10978126 10977992 0.9987250890543788
6670 11611984 11611046 0.9829980037874393
6671 33052833 409784 0.6270238228641467
6672 19788421 19896870 0.3170612169890205
6673 12273015 8577545 0.008890280082835933
6674 36590274 5868439 0.9622071078094356
6675 4446542 261428 0.8359701134492913
6676 25708549 453388 0.9947294373008216
6678 22217176 3481828 0.9896603078940596
6679 49543368 13554507 0.9856258775748155
6680 5944760 1636038 0.9995033306801872
6681 460542 1991380 0.7937168092678619
6682 38786961 8705036 0.8784308356830587
6683 23445830 5640778 0.7428404048902125
6684 46997440 2723397 0.8908649828536709
6685 36888943 4608470 0.9989039875236302
6686 5683327 41107 0.8917848192578576
6687 43597069 16796076 0.5114785207009516
6688 37885076 8754814 0.6748044822663877
6690 5960280 910374 0.6459479963425748
6691 355060 31693 0.95046931778237
6692 34302175 218384 0.07799216406918746
6693 13319604 2420389 0.9160496198112922
6694 9918285 75175 0.4048811308519447
6695 48136525 1864076 0.387900449235835
6696 41861063 34021652 0.99543831439689
6697 5073088 1075207 0.3992391019388841
6698 37591675 29936581 0.9969657833012813
6699 8893231 7170871 0.9999530099859802
6700 15691343 14021298 0.4530222948230896
6701 6374744 4958330 0.973653035363825
6702 10604403 2015071 0.8328038861373368
6703 32439097 10054403 0.9425184056958873
6705 20405488 513832 0.7775200619785134
6706 43530614 2745265 0.9237971830125045
6707 10446710 2238272 0.8261949428662382
6708 10501772 19896870 0.68631225722558
6709 15349368 3764978 0.9631281776979962
6710 12317343 2420389 0.9095478644496192
6711 39284120 33291245 0.6850723057004693
6712 14435297 14437594 0.9703967732622284
6713 20185748 338206 0.7658790800278793
6714 19815581 1836364 0.8703105104007649
6715 30023983 7526892 0.9492824582372181
6716 6664691 25425130 0.6921331059462819
6717 16291449 749641 0.968519050668935
6718 25315862 1116123 0.9946533780976438
6719 13435942 2707322 0.9486760287743389
6720 24138894 5674268 0.9544401495763273
6721 8320779 2707322 0.5775026580756334
6722 19360636 16030858 0.7472211789429604
6723 35202365 501277 0.721652738324955
6724 49256529 16443028 0.5719790324115066
6725 49489116 4166195 0.8978599683082968
6726 13218628 8327514 0.9421142412795294
6727 33860364 13960302 0.9832114304366506
6728 9673427 3034186 0.6100399783546469
6729 2012790 299659 0.9486392109613826
6730 4215100 158174 0.9610856643749704
6731 28586430 39849984 0.8780115154524154
6732 22266082 10921167 0.7950674754595316
6733 35568224 7201231 0.20883879870083727
6734 17776785 1299837 0.7652583284346446
6735 32293476 31627236 0.9664752641288454
6736 32508731 14112515 0.8724158927479875
6737 25689983 3006150 0.9836453611390537
6738 15247394 6383632 0.954015421612659
6739 7703355 3910324 0.9687896806513182
6740 21255684 3293353 0.9966309557457356
6741 32865569 8098953 0.8738996666872202
6742 30842587 2320200 0.9448168297181588
6743 30148699 6935345 0.8285482198913771
6744 3180192 2782546 0.9339497992582797
6745 14779413 6708801 0.5015979486578969
6746 33496222 32613064 0.9816182460125753
6747 19641565 1883321 0.4185876818113249
6748 41697143 9397203 0.8886138997669766
6750 45607336 25020331 0.9096553881507053
6751 14457942 5266878 0.8216468668595698
6752 4937229 236047 0.9898447167372773
6753 10648521 13461003 0.40713527203104016
6754 7298782 4548816 0.8562302069765437
6755 46005587 1514910 0.890859510071118
6756 40248759 15438727 0.9294778702829969
6757 33435444 4761681 0.41426117029096515
6758 9852145 13240520 0.8532540252362383
6759 49249373 8881291 0.7182221582946714
6760 16504084 12565037 0.9224389217725139
6761 28630861 13102045 0.89136502426603
6762 45304607 13834692 0.6619382549293363
6763 31471205 3879160 0.9681055187729074
6764 41128604 12087959 0.1975758479367231
6765 35101263 6792197 0.46898373957696277
6766 49759132 19044362 0.7568455470938954
6767 15055624 3680637 0.9880769284875005
6768 19869379 2506488 0.7059777535743365
6769 18069295 11982700 0.7769637919400812
6770 15398930 3106452 0.9595963957821454
6771 43081008 23154009 0.9917752015733939
6772 40338418 3537706 0.8684506586712332
6773 21054415 8119366 0.9887603343998795
6774 49852786 17697908 0.9818980945684778
6775 1247154 936936 0.660279858606693
6776 25341634 1855170 0.8898948390981619
6777 35339843 13464954 0.9177149278940482
6778 18389793 5323505 0.928344241119157
6779 43725563 11664393 0.9064577690465221
6780 49591049 13904745 0.9660312717250481
6781 9545300 1320476 0.7084035762199017
6782 19827161 513832 0.2625688639080892
6783 24622375 1881714 0.5087402866405738
6784 5076716 64745 0.7970721987597321
6785 6628611 171952 0.8920285250338752
6786 34425587 29670116 0.8824275853627641
6787 5703214 960431 0.8787787226830001
6788 15252284 2637864 0.9846947183121005
6789 18491020 1989077 0.770018390810779
6790 18240037 1138769 0.9835432429486354
6791 11490639 140131 0.8387117691759138
6792 36950751 13102045 0.7254433191741132
6793 4696103 29140402 0.7542621838448732
6794 9291619 5840866 0.9510787761369421
6796 38459921 36948005 0.771033229137634
6797 10640604 6866238 0.5912121839876842
6798 19394725 3637936 0.13960961324236554
6799 32857772 41577234 0.6201362227983314
6800 10969803 4732544 0.9047921517209049
6801 15449022 3777146 0.8840341074513114
6802 20537367 40480 0.7590741681910013
6803 4687615 10367698 0.894213622491857
6804 40461621 1396901 0.7741920192485782
6805 17340970 2866557 0.8968819702468206
6806 14701667 14700962 0.9699240938825601
6807 30698138 15594780 0.822366157944178
6808 7351242 2679330 0.9354570272193379
6809 8850202 992836 0.7650130703965116
6810 24516994 3404301 0.9578835910798736
6811 24557794 6533243 0.9905831960399695
6812 15871825 40480 0.9004752691903458
6813 30674612 5488023 0.9746494225480167
6814 3508311 3468252 0.9188347360053828
6815 40976768 330590 0.9206216664269776
6816 3596023 2808535 0.9426151361720492
6817 29440528 513832 0.5289496215794389
6819 46158500 16089282 0.9344331736346301
6820 40287771 13248066 0.614376734101018
6821 8496494 636367 0.6866315628871811
6822 15607500 12930134 0.8212203269333319
6823 34590794 218384 0.5187922919993889
6824 35936430 1066318 0.7875774393023499
6825 12965909 4211705 0.8472253744272279
6826 5614845 2586389 0.8548968913671103
6827 34911773 8896201 0.997802962198419
6828 36662834 9949020 0.5620237035229707
6829 24064234 577363 0.7039303458881735
6830 4641540 442747 0.9336050300585171
6831 7513379 3939456 0.47792812834045484
6832 8719938 6840887 0.9003523577766769
6833 14033217 5625573 0.9084163499826956
6834 8986543 2572780 0.9320477776905198
6835 18771899 5821851 0.8559737980431339
6836 5887849 52353 0.5928784545206351
6837 23895511 22350288 0.5952763073611667
6838 24422463 16163874 0.8555824519136
6839 19442246 7408566 0.9343994337845261
6840 44541247 2607289 0.9702102226600882
6841 29637370 2312756 0.9380510975926044
6842 29798880 5103121 0.917390160324371
6843 3598043 2409378 0.9528810595658942
6844 6219263 1166905 0.7483741251128548
6846 9205062 1678122 0.7005176023914629
6847 24754299 18414059 0.9139392633834105
6848 49436368 7811608 0.6261829785194479
6849 30826202 1871253 0.9171016432814003
6850 33505796 207947 0.814917770868402
6851 8578057 94361 0.9942163776375615
6852 21207067 642897 0.7447668540580068
6853 15180136 14562477 0.506822289860228
6854 15968987 7857832 0.7705384723271793
6855 26297180 1092099 0.9218108859148173
6856 28828585 26595020 0.7035979690392674
6857 18273785 11411907 0.5175165679474528
